Alocacao, TempoMyMalloc, TempoMalloc
678912,0.000003,0.000001
679936,0.000003,0.000000
680960,0.000004,0.000001
681984,0.000003,0.000003
683008,0.000004,0.000001
684032,0.000004,0.000000
685056,0.000003,0.000001
686080,0.000004,0.000002
687104,0.000004,0.000001
688128,0.000004,0.000001
689152,0.000004,0.000001
690176,0.000004,0.000003
691200,0.000004,0.000001
692224,0.000003,0.000001
693248,0.000004,0.000000
694272,0.000003,0.000002
695296,0.000004,0.000001
696320,0.000004,0.000001
697344,0.000004,0.000000
698368,0.000003,0.000003
699392,0.000004,0.000001
700416,0.000004,0.000001
701440,0.000004,0.000001
702464,0.000005,0.000003
703488,0.000004,0.000001
704512,0.000004,0.000000
705536,0.000004,0.000001
706560,0.000004,0.000002
707584,0.000004,0.000001
708608,0.000003,0.000001
709632,0.000003,0.000001
710656,0.000003,0.000003
711680,0.000004,0.000001
712704,0.000004,0.000001
713728,0.000004,0.000001
714752,0.000003,0.000002
715776,0.000004,0.000001
716800,0.000003,0.000001
717824,0.000003,0.000001
718848,0.000004,0.000003
719872,0.000004,0.000000
720896,0.000004,0.000001
721920,0.000004,0.000001
722944,0.000003,0.000003
723968,0.000003,0.000001
724992,0.000003,0.000001
726016,0.000003,0.000001
727040,0.000005,0.000002
728064,0.000004,0.000001
729088,0.000004,0.000001
730112,0.000003,0.000001
731136,0.000004,0.000003
732160,0.000004,0.000001
733184,0.000004,0.000001
734208,0.000003,0.000001
735232,0.000003,0.000003
736256,0.000003,0.000001
737280,0.000004,0.000001
738304,0.000003,0.000001
739328,0.000004,0.000003
740352,0.000004,0.000001
741376,0.000003,0.000001
742400,0.000004,0.000001
743424,0.000003,0.000003
744448,0.000004,0.000001
745472,0.000004,0.000001
746496,0.000003,0.000001
747520,0.000003,0.000003
748544,0.000004,0.000001
749568,0.000003,0.000001
750592,0.000003,0.000000
751616,0.000003,0.000003
752640,0.000003,0.000000
753664,0.000004,0.000001
754688,0.000004,0.000001
755712,0.000004,0.000002
756736,0.000004,0.000001
757760,0.000003,0.000001
758784,0.000003,0.000001
759808,0.000004,0.000002
760832,0.000004,0.000001
761856,0.000004,0.000001
762880,0.000003,0.000001
763904,0.000003,0.000003
764928,0.000003,0.000001
765952,0.000003,0.000001
766976,0.000003,0.000001
768000,0.000003,0.000002
769024,0.000004,0.000001
770048,0.000003,0.000001
771072,0.000004,0.000001
772096,0.000003,0.000003
773120,0.000004,0.000000
774144,0.000004,0.000001
775168,0.000004,0.000001
776192,0.000003,0.000003
777216,0.000003,0.000001
778240,0.000003,0.000001
779264,0.000004,0.000001
780288,0.000004,0.000003
781312,0.000004,0.000001
782336,0.000003,0.000001
783360,0.000004,0.000001
784384,0.000004,0.000003
785408,0.000003,0.000001
786432,0.000003,0.000001
787456,0.000003,0.000001
788480,0.000003,0.000003
789504,0.000003,0.000001
790528,0.000004,0.000001
791552,0.000003,0.000001
792576,0.000003,0.000003
793600,0.000004,0.000001
794624,0.000004,0.000001
795648,0.000003,0.000001
796672,0.000004,0.000003
797696,0.000004,0.000001
798720,0.000003,0.000001
799744,0.000003,0.000000
800768,0.000004,0.000003
801792,0.000004,0.000001
802816,0.000003,0.000000
803840,0.000003,0.000000
804864,0.000004,0.000002
805888,0.000004,0.000001
806912,0.000004,0.000001
807936,0.000004,0.000001
808960,0.000004,0.000007
809984,0.000004,0.000004
811008,0.000004,0.000001
812032,0.000003,0.000000
813056,0.000004,0.000003
814080,0.000004,0.000001
815104,0.000004,0.000001
816128,0.000003,0.000000
817152,0.000003,0.000003
818176,0.000011,0.000001
819200,0.000003,0.000001
820224,0.000003,0.000001
821248,0.000003,0.000003
822272,0.000004,0.000001
823296,0.000003,0.000001
824320,0.000004,0.000001
825344,0.000003,0.000003
826368,0.000004,0.000001
827392,0.000004,0.000001
828416,0.000003,0.000001
829440,0.000003,0.000003
830464,0.000003,0.000001
831488,0.000004,0.000001
832512,0.000004,0.000001
833536,0.000003,0.000002
834560,0.000004,0.000001
835584,0.000004,0.000001
836608,0.000003,0.000001
837632,0.000003,0.000003
838656,0.000004,0.000001
839680,0.000004,0.000001
840704,0.000003,0.000001
841728,0.000003,0.000003
842752,0.000004,0.000001
843776,0.000003,0.000001
844800,0.000003,0.000001
845824,0.000004,0.000003
846848,0.000003,0.000001
847872,0.000004,0.000001
848896,0.000004,0.000001
849920,0.000004,0.000003
850944,0.000004,0.000001
851968,0.000003,0.000001
852992,0.000003,0.000001
854016,0.000004,0.000003
855040,0.000003,0.000001
856064,0.000003,0.000001
857088,0.000003,0.000001
858112,0.000003,0.000003
859136,0.000004,0.000000
860160,0.000003,0.000001
861184,0.000003,0.000001
862208,0.000004,0.000002
863232,0.000004,0.000001
864256,0.000003,0.000001
865280,0.000003,0.000001
866304,0.000003,0.000003
867328,0.000004,0.000000
868352,0.000003,0.000001
869376,0.000003,0.000000
870400,0.000004,0.000002
871424,0.000004,0.000001
872448,0.000003,0.000001
873472,0.000003,0.000001
874496,0.000004,0.000003
875520,0.000004,0.000001
876544,0.000003,0.000001
877568,0.000003,0.000001
878592,0.000004,0.000003
879616,0.000003,0.000000
880640,0.000003,0.000000
881664,0.000003,0.000001
882688,0.000003,0.000003
883712,0.000004,0.000001
884736,0.000003,0.000001
885760,0.000004,0.000001
886784,0.000004,0.000003
887808,0.000003,0.000001
888832,0.000003,0.000001
889856,0.000004,0.000001
890880,0.000004,0.000004
891904,0.000004,0.000001
892928,0.000004,0.000000
893952,0.000004,0.000001
894976,0.000003,0.000003
896000,0.000004,0.000001
897024,0.000004,0.000001
898048,0.000003,0.000001
899072,0.000003,0.000002
900096,0.000004,0.000001
901120,0.000003,0.000000
902144,0.000003,0.000000
903168,0.000003,0.000003
904192,0.000003,0.000001
905216,0.000003,0.000001
906240,0.000003,0.000001
907264,0.000004,0.000003
908288,0.000004,0.000001
909312,0.000004,0.000001
910336,0.000004,0.000001
911360,0.000004,0.000003
912384,0.000004,0.000001
913408,0.000004,0.000001
914432,0.000004,0.000001
915456,0.000004,0.000002
916480,0.000004,0.000000
917504,0.000003,0.000001
918528,0.000003,0.000001
919552,0.000004,0.000003
920576,0.000004,0.000001
921600,0.000004,0.000001
922624,0.000004,0.000001
923648,0.000004,0.000003
924672,0.000003,0.000000
925696,0.000003,0.000001
926720,0.000003,0.000001
927744,0.000004,0.000002
928768,0.000004,0.000001
929792,0.000004,0.000001
930816,0.000003,0.000001
931840,0.000003,0.000002
932864,0.000004,0.000000
933888,0.000004,0.000001
934912,0.000003,0.000001
935936,0.000004,0.000003
936960,0.000004,0.000001
937984,0.000004,0.000001
939008,0.000004,0.000001
940032,0.000003,0.000003
941056,0.000004,0.000001
942080,0.000003,0.000001
943104,0.000003,0.000001
944128,0.000003,0.000006
945152,0.000003,0.000004
946176,0.000003,0.000001
947200,0.000003,0.000001
948224,0.000003,0.000003
949248,0.000003,0.000001
950272,0.000004,0.000000
951296,0.000004,0.000000
952320,0.000003,0.000003
953344,0.000004,0.000001
954368,0.000004,0.000001
955392,0.000004,0.000001
956416,0.000003,0.000003
957440,0.000004,0.000001
958464,0.000004,0.000001
959488,0.000003,0.000001
960512,0.000003,0.000003
961536,0.000003,0.000001
962560,0.000003,0.000001
963584,0.000004,0.000001
964608,0.000003,0.000003
965632,0.000004,0.000001
966656,0.000004,0.000001
967680,0.000004,0.000001
968704,0.000004,0.000003
969728,0.000004,0.000001
970752,0.000004,0.000001
971776,0.000004,0.000001
972800,0.000003,0.000003
973824,0.000003,0.000001
974848,0.000004,0.000001
975872,0.000003,0.000001
976896,0.000003,0.000003
977920,0.000004,0.000001
978944,0.000003,0.000001
979968,0.000004,0.000001
980992,0.000003,0.000003
982016,0.000003,0.000000
983040,0.000003,0.000001
984064,0.000004,0.000000
985088,0.000004,0.000002
986112,0.000004,0.000001
987136,0.000003,0.000002
988160,0.000004,0.000001
989184,0.000003,0.000003
990208,0.000003,0.000001
991232,0.000004,0.000001
992256,0.000003,0.000001
993280,0.000003,0.000002
994304,0.000004,0.000001
995328,0.000003,0.000001
996352,0.000003,0.000001
997376,0.000003,0.000003
998400,0.000004,0.000001
999424,0.000004,0.000001
1000448,0.000003,0.000001
1001472,0.000004,0.000003
1002496,0.000003,0.000000
1003520,0.000003,0.000001
1004544,0.000003,0.000001
1005568,0.000003,0.000002
1006592,0.000004,0.000001
1007616,0.000004,0.000001
1008640,0.000004,0.000001
1009664,0.000003,0.000003
1010688,0.000004,0.000001
1011712,0.000003,0.000000
1012736,0.000004,0.000000
1013760,0.000003,0.000003
1014784,0.000004,0.000001
1015808,0.000003,0.000001
1016832,0.000004,0.000001
1017856,0.000004,0.000003
1018880,0.000003,0.000001
1019904,0.000003,0.000001
1020928,0.000004,0.000001
1021952,0.000004,0.000003
1022976,0.000003,0.000003
1024000,0.000007,0.000001
1025024,0.000004,0.000001
1026048,0.000003,0.000002
1027072,0.000004,0.000001
1028096,0.000004,0.000001
1029120,0.000003,0.000001
1030144,0.000004,0.000002
1031168,0.000004,0.000001
1032192,0.000003,0.000001
1033216,0.000003,0.000001
1034240,0.000004,0.000003
1035264,0.000004,0.000001
1036288,0.000003,0.000001
1037312,0.000003,0.000001
1038336,0.000003,0.000003
1039360,0.000004,0.000001
1040384,0.000003,0.000001
1041408,0.000004,0.000001
1042432,0.000003,0.000002
1043456,0.000004,0.000001
1044480,0.000003,0.000001
1045504,0.000004,0.000001
1046528,0.000003,0.000003
1047552,0.000004,0.000001
1048576,0.000003,0.000001
1049600,0.000003,0.000001
1050624,0.000004,0.000003
1051648,0.000005,0.000001
1052672,0.000003,0.000001
1053696,0.000004,0.000000
1054720,0.000004,0.000002
1055744,0.000004,0.000001
1056768,0.000004,0.000001
1057792,0.000003,0.000001
1058816,0.000003,0.000003
1059840,0.000004,0.000001
1060864,0.000003,0.000001
1061888,0.000003,0.000000
1062912,0.000003,0.000003
1063936,0.000004,0.000001
1064960,0.000004,0.000001
1065984,0.000004,0.000001
1067008,0.000004,0.000002
1068032,0.000004,0.000001
1069056,0.000003,0.000001
1070080,0.000003,0.000001
1071104,0.000004,0.000003
1072128,0.000004,0.000001
1073152,0.000003,0.000001
1074176,0.000003,0.000001
1075200,0.000003,0.000003
1076224,0.000004,0.000001
1077248,0.000003,0.000001
1078272,0.000003,0.000001
1079296,0.000003,0.000008
1080320,0.000003,0.000004
1081344,0.000004,0.000001
1082368,0.000003,0.000001
1083392,0.000003,0.000003
1084416,0.000004,0.000000
1085440,0.000003,0.000001
1086464,0.000003,0.000001
1087488,0.000004,0.000003
1088512,0.000004,0.000000
1089536,0.000004,0.000001
1090560,0.000003,0.000001
1091584,0.000003,0.000002
