Alocacao, TempoMyMalloc, TempoMalloc
8867840,0.000013,0.000022
8868864,0.000013,0.000030
8869888,0.000011,0.000030
8870912,0.000012,0.000024
8871936,0.000012,0.000028
8872960,0.000010,0.000031
8873984,0.000013,0.000024
8875008,0.000010,0.000032
8876032,0.000011,0.000033
8877056,0.000012,0.000024
8878080,0.000014,0.000028
8879104,0.000010,0.000031
8880128,0.000013,0.000023
8881152,0.000010,0.000033
8882176,0.000011,0.000032
8883200,0.000012,0.000024
8884224,0.000012,0.000030
8885248,0.000009,0.000032
8886272,0.000013,0.000022
8887296,0.000012,0.000031
8888320,0.000025,0.000031
8889344,0.000013,0.000023
8890368,0.000012,0.000030
8891392,0.000010,0.000033
8892416,0.000013,0.000023
8893440,0.000012,0.000032
8894464,0.000011,0.000030
8895488,0.000012,0.000023
8896512,0.000013,0.000029
8897536,0.000010,0.000029
8898560,0.000013,0.000026
8899584,0.000014,0.000042
8900608,0.000016,0.000038
8901632,0.000015,0.000034
8902656,0.000016,0.000038
8903680,0.000014,0.000043
8904704,0.000016,0.000030
8905728,0.000013,0.000034
8906752,0.000014,0.000033
8907776,0.000016,0.000032
8908800,0.000016,0.000034
8909824,0.000012,0.000040
8910848,0.000017,0.000031
8911872,0.000014,0.000041
8912896,0.000015,0.000038
8913920,0.000016,0.000036
8914944,0.000022,0.000040
8915968,0.000012,0.000037
8916992,0.000014,0.000022
8918016,0.000011,0.000030
8919040,0.000011,0.000031
8920064,0.000012,0.000024
8921088,0.000011,0.000029
8922112,0.000010,0.000030
8923136,0.000013,0.000023
8924160,0.000013,0.000033
8925184,0.000011,0.000029
8926208,0.000013,0.000025
8927232,0.000012,0.000029
8928256,0.000011,0.000034
8929280,0.000014,0.000027
8930304,0.000011,0.000036
8931328,0.000011,0.000032
8932352,0.000012,0.000025
8933376,0.000017,0.000033
8934400,0.000009,0.000034
8935424,0.000014,0.000024
8936448,0.000011,0.000030
8937472,0.000011,0.000028
8938496,0.000012,0.000024
8939520,0.000013,0.000029
8940544,0.000010,0.000030
8941568,0.000011,0.000022
8942592,0.000013,0.000029
8943616,0.000012,0.000030
8944640,0.000012,0.000024
8945664,0.000012,0.000030
8946688,0.000010,0.000029
8947712,0.000012,0.000023
8948736,0.000011,0.000031
8949760,0.000011,0.000033
8950784,0.000012,0.000024
8951808,0.000013,0.000028
8952832,0.000010,0.000029
8953856,0.000012,0.000037
8954880,0.000013,0.000031
8955904,0.000011,0.000028
8956928,0.000011,0.000023
8957952,0.000013,0.000030
8958976,0.000010,0.000031
8960000,0.000013,0.000021
8961024,0.000011,0.000030
8962048,0.000010,0.000028
8963072,0.000011,0.000023
8964096,0.000012,0.000036
8965120,0.000015,0.000041
8966144,0.000017,0.000030
8967168,0.000013,0.000039
8968192,0.000014,0.000040
8969216,0.000017,0.000033
8970240,0.000020,0.000032
8971264,0.000009,0.000031
8972288,0.000017,0.000024
8973312,0.000012,0.000031
8974336,0.000013,0.000030
8975360,0.000012,0.000024
8976384,0.000012,0.000030
8977408,0.000009,0.000046
8978432,0.000013,0.000026
8979456,0.000015,0.000031
8980480,0.000012,0.000048
8981504,0.000013,0.000023
8982528,0.000011,0.000030
8983552,0.000010,0.000030
8984576,0.000013,0.000022
8985600,0.000012,0.000033
8986624,0.000011,0.000029
8987648,0.000011,0.000023
8988672,0.000014,0.000029
8989696,0.000011,0.000031
8990720,0.000013,0.000023
8991744,0.000010,0.000031
8992768,0.000011,0.000029
8993792,0.000012,0.000026
8994816,0.000013,0.000031
8995840,0.000016,0.000034
8996864,0.000013,0.000023
8997888,0.000014,0.000031
8998912,0.000012,0.000028
8999936,0.000013,0.000025
9000960,0.000012,0.000030
9001984,0.000010,0.000030
9003008,0.000012,0.000023
9004032,0.000011,0.000030
9005056,0.000011,0.000030
9006080,0.000012,0.000023
9007104,0.000014,0.000031
9008128,0.000009,0.000031
9009152,0.000013,0.000023
9010176,0.000011,0.000031
9011200,0.000011,0.000029
9012224,0.000012,0.000024
9013248,0.000012,0.000028
9014272,0.000011,0.000030
9015296,0.000012,0.000022
9016320,0.000016,0.000030
9017344,0.000011,0.000030
9018368,0.000011,0.000024
9019392,0.000013,0.000028
9020416,0.000011,0.000031
9021440,0.000013,0.000023
9022464,0.000009,0.000032
9023488,0.000011,0.000028
9024512,0.000012,0.000024
9025536,0.000015,0.000031
9026560,0.000010,0.000031
9027584,0.000013,0.000024
9028608,0.000010,0.000031
9029632,0.000012,0.000029
9030656,0.000012,0.000024
9031680,0.000014,0.000030
9032704,0.000010,0.000031
9033728,0.000012,0.000023
9034752,0.000013,0.000031
9035776,0.000012,0.000030
9036800,0.000012,0.000023
9037824,0.000013,0.000031
9038848,0.000009,0.000031
9039872,0.000013,0.000023
9040896,0.000011,0.000031
9041920,0.000011,0.000030
9042944,0.000012,0.000024
9043968,0.000015,0.000032
9044992,0.000011,0.000034
9046016,0.000013,0.000024
9047040,0.000012,0.000030
9048064,0.000011,0.000029
9049088,0.000015,0.000030
9050112,0.000014,0.000032
9051136,0.000011,0.000041
9052160,0.000015,0.000031
9053184,0.000014,0.000033
9054208,0.000011,0.000028
9055232,0.000012,0.000024
9056256,0.000013,0.000032
9057280,0.000008,0.000032
9058304,0.000013,0.000023
9059328,0.000011,0.000037
9060352,0.000013,0.000030
9061376,0.000012,0.000024
9062400,0.000015,0.000031
9063424,0.000009,0.000037
9064448,0.000011,0.000027
9065472,0.000014,0.000038
9066496,0.000014,0.000029
9067520,0.000017,0.000028
9068544,0.000011,0.000036
9069568,0.000010,0.000037
9070592,0.000015,0.000030
9071616,0.000020,0.000052
9072640,0.000014,0.000043
9073664,0.000016,0.000026
9074688,0.000014,0.000042
9075712,0.000014,0.000046
9076736,0.000019,0.000030
9077760,0.000014,0.000039
9078784,0.000015,0.000037
9079808,0.000016,0.000036
9080832,0.000015,0.000037
9081856,0.000014,0.000040
9082880,0.000017,0.000031
9083904,0.000012,0.000037
9084928,0.000011,0.000028
9085952,0.000018,0.000022
9086976,0.000013,0.000029
9088000,0.000010,0.000030
9089024,0.000014,0.000025
9090048,0.000011,0.000033
9091072,0.000011,0.000026
9092096,0.000012,0.000024
9093120,0.000014,0.000027
9094144,0.000009,0.000032
9095168,0.000013,0.000022
9096192,0.000010,0.000030
9097216,0.000012,0.000029
9098240,0.000012,0.000024
9099264,0.000012,0.000029
9100288,0.000010,0.000030
9101312,0.000012,0.000021
9102336,0.000011,0.000028
9103360,0.000013,0.000028
9104384,0.000011,0.000022
9105408,0.000011,0.000027
9106432,0.000008,0.000029
9107456,0.000012,0.000025
9108480,0.000011,0.000031
9109504,0.000011,0.000028
9110528,0.000012,0.000027
9111552,0.000011,0.000029
9112576,0.000010,0.000030
9113600,0.000015,0.000022
9114624,0.000013,0.000031
9115648,0.000010,0.000029
9116672,0.000012,0.000024
9117696,0.000012,0.000028
9118720,0.000010,0.000030
9119744,0.000013,0.000021
9120768,0.000010,0.000028
9121792,0.000010,0.000026
9122816,0.000011,0.000023
9123840,0.000012,0.000026
9124864,0.000009,0.000028
9125888,0.000012,0.000024
9126912,0.000011,0.000030
9127936,0.000010,0.000028
9128960,0.000012,0.000024
9129984,0.000012,0.000027
9131008,0.000008,0.000031
9132032,0.000012,0.000024
9133056,0.000009,0.000029
9134080,0.000011,0.000027
9135104,0.000012,0.000026
9136128,0.000013,0.000034
9137152,0.000009,0.000031
9138176,0.000011,0.000023
9139200,0.000011,0.000030
9140224,0.000012,0.000027
9141248,0.000012,0.000022
9142272,0.000011,0.000030
9143296,0.000008,0.000029
9144320,0.000012,0.000023
9145344,0.000011,0.000032
9146368,0.000011,0.000031
9147392,0.000012,0.000023
9148416,0.000012,0.000031
9149440,0.000009,0.000030
9150464,0.000012,0.000022
9151488,0.000012,0.000030
9152512,0.000010,0.000030
9153536,0.000012,0.000026
9154560,0.000012,0.000029
9155584,0.000010,0.000034
9156608,0.000013,0.000023
9157632,0.000013,0.000030
9158656,0.000011,0.000030
9159680,0.000012,0.000024
9160704,0.000012,0.000032
9161728,0.000012,0.000030
9162752,0.000013,0.000033
9163776,0.000013,0.000042
9164800,0.000012,0.000029
9165824,0.000011,0.000041
9166848,0.000013,0.000031
9167872,0.000010,0.000031
9168896,0.000014,0.000024
9169920,0.000010,0.000033
9170944,0.000011,0.000029
9171968,0.000012,0.000026
9172992,0.000013,0.000030
9174016,0.000008,0.000032
9175040,0.000014,0.000022
9176064,0.000011,0.000034
9177088,0.000013,0.000028
9178112,0.000012,0.000023
9179136,0.000013,0.000030
9180160,0.000009,0.000031
9181184,0.000012,0.000024
9182208,0.000011,0.000030
9183232,0.000012,0.000028
9184256,0.000012,0.000028
9185280,0.000012,0.000030
9186304,0.000009,0.000039
9187328,0.000012,0.000025
9188352,0.000012,0.000030
9189376,0.000011,0.000029
9190400,0.000012,0.000027
9191424,0.000012,0.000030
9192448,0.000010,0.000030
9193472,0.000013,0.000023
9194496,0.000012,0.000031
9195520,0.000010,0.000029
9196544,0.000016,0.000024
9197568,0.000015,0.000029
9198592,0.000010,0.000029
9199616,0.000013,0.000024
9200640,0.000012,0.000031
9201664,0.000011,0.000029
9202688,0.000011,0.000023
9203712,0.000012,0.000030
9204736,0.000010,0.000031
9205760,0.000013,0.000022
9206784,0.000010,0.000033
9207808,0.000011,0.000033
9208832,0.000018,0.000031
9209856,0.000013,0.000033
9210880,0.000011,0.000037
9211904,0.000013,0.000025
9212928,0.000012,0.000033
9213952,0.000011,0.000032
9214976,0.000018,0.000025
9216000,0.000012,0.000029
9217024,0.000010,0.000032
9218048,0.000012,0.000023
9219072,0.000011,0.000030
9220096,0.000011,0.000032
9221120,0.000013,0.000024
9222144,0.000013,0.000028
9223168,0.000009,0.000029
9224192,0.000012,0.000023
9225216,0.000011,0.000031
9226240,0.000012,0.000028
9227264,0.000012,0.000027
9228288,0.000011,0.000029
9229312,0.000009,0.000030
9230336,0.000013,0.000024
9231360,0.000011,0.000031
9232384,0.000011,0.000036
9233408,0.000013,0.000023
9234432,0.000011,0.000031
9235456,0.000009,0.000030
9236480,0.000012,0.000024
9237504,0.000011,0.000032
9238528,0.000011,0.000029
9239552,0.000014,0.000023
9240576,0.000011,0.000030
9241600,0.000013,0.000031
9242624,0.000013,0.000023
9243648,0.000011,0.000031
9244672,0.000012,0.000030
9245696,0.000012,0.000025
9246720,0.000012,0.000029
9247744,0.000011,0.000032
9248768,0.000013,0.000022
9249792,0.000010,0.000031
9250816,0.000012,0.000029
9251840,0.000012,0.000024
9252864,0.000012,0.000029
9253888,0.000011,0.000030
9254912,0.000013,0.000025
9255936,0.000009,0.000036
9256960,0.000012,0.000027
9257984,0.000012,0.000026
9259008,0.000013,0.000028
9260032,0.000009,0.000030
9261056,0.000013,0.000023
9262080,0.000011,0.000038
9263104,0.000013,0.000029
9264128,0.000013,0.000026
9265152,0.000012,0.000029
9266176,0.000009,0.000032
9267200,0.000013,0.000022
9268224,0.000010,0.000032
9269248,0.000012,0.000028
9270272,0.000013,0.000023
9271296,0.000012,0.000029
9272320,0.000009,0.000031
9273344,0.000013,0.000026
9274368,0.000010,0.000032
9275392,0.000011,0.000029
9276416,0.000013,0.000024
9277440,0.000012,0.000029
9278464,0.000010,0.000030
9279488,0.000012,0.000022
9280512,0.000011,0.000035
9281536,0.000012,0.000029
9282560,0.000013,0.000026
9283584,0.000012,0.000030
9284608,0.000010,0.000030
9285632,0.000013,0.000023
9286656,0.000011,0.000031
9287680,0.000011,0.000030
9288704,0.000012,0.000024
9289728,0.000011,0.000030
9290752,0.000009,0.000032
9291776,0.000014,0.000025
9292800,0.000011,0.000031
9293824,0.000011,0.000030
9294848,0.000013,0.000023
9295872,0.000012,0.000029
9296896,0.000010,0.000030
9297920,0.000013,0.000023
9298944,0.000014,0.000032
9299968,0.000011,0.000029
9300992,0.000012,0.000026
9302016,0.000011,0.000030
9303040,0.000010,0.000031
9304064,0.000013,0.000022
9305088,0.000010,0.000036
9306112,0.000011,0.000028
9307136,0.000011,0.000025
9308160,0.000013,0.000030
9309184,0.000010,0.000030
9310208,0.000013,0.000024
9311232,0.000010,0.000031
9312256,0.000011,0.000030
9313280,0.000012,0.000025
9314304,0.000013,0.000029
9315328,0.000010,0.000032
9316352,0.000013,0.000023
9317376,0.000011,0.000031
9318400,0.000010,0.000032
9319424,0.000012,0.000025
9320448,0.000012,0.000028
9321472,0.000009,0.000031
9322496,0.000012,0.000024
9323520,0.000011,0.000031
9324544,0.000011,0.000028
9325568,0.000013,0.000024
9326592,0.000012,0.000028
9327616,0.000009,0.000030
9328640,0.000013,0.000026
9329664,0.000014,0.000031
9330688,0.000012,0.000028
9331712,0.000012,0.000024
9332736,0.000013,0.000030
9333760,0.000009,0.000030
9334784,0.000012,0.000023
9335808,0.000011,0.000031
9336832,0.000012,0.000028
9337856,0.000012,0.000026
9338880,0.000012,0.000032
9339904,0.000009,0.000031
9340928,0.000013,0.000021
9341952,0.000011,0.000030
9342976,0.000011,0.000030
9344000,0.000012,0.000023
9345024,0.000012,0.000031
9346048,0.000010,0.000031
9347072,0.000013,0.000029
9348096,0.000012,0.000034
9349120,0.000011,0.000037
9350144,0.000013,0.000027
9351168,0.000012,0.000033
9352192,0.000011,0.000034
9353216,0.000015,0.000028
9354240,0.000012,0.000032
9355264,0.000011,0.000031
9356288,0.000014,0.000027
9357312,0.000012,0.000028
9358336,0.000010,0.000051
9359360,0.000014,0.000025
9360384,0.000011,0.000032
9361408,0.000011,0.000029
9362432,0.000013,0.000025
9363456,0.000012,0.000029
9364480,0.000011,0.000030
9365504,0.000013,0.000025
9366528,0.000010,0.000032
9367552,0.000011,0.000028
9368576,0.000011,0.000023
9369600,0.000013,0.000030
9370624,0.000010,0.000033
9371648,0.000013,0.000023
9372672,0.000010,0.000032
9373696,0.000011,0.000029
9374720,0.000012,0.000025
9375744,0.000013,0.000030
9376768,0.000010,0.000035
9377792,0.000014,0.000023
9378816,0.000010,0.000031
9379840,0.000011,0.000030
9380864,0.000012,0.000023
9381888,0.000013,0.000028
9382912,0.000010,0.000031
9383936,0.000013,0.000024
9384960,0.000011,0.000031
9385984,0.000011,0.000029
9387008,0.000011,0.000024
9388032,0.000013,0.000029
9389056,0.000010,0.000031
9390080,0.000013,0.000023
9391104,0.000012,0.000030
9392128,0.000012,0.000030
9393152,0.000013,0.000026
9394176,0.000014,0.000029
9395200,0.000009,0.000030
9396224,0.000013,0.000023
9397248,0.000010,0.000031
9398272,0.000012,0.000026
9399296,0.000012,0.000024
9400320,0.000015,0.000027
9401344,0.000010,0.000033
9402368,0.000013,0.000026
9403392,0.000010,0.000030
9404416,0.000011,0.000027
9405440,0.000012,0.000023
9406464,0.000011,0.000029
9407488,0.000009,0.000029
9408512,0.000011,0.000022
9409536,0.000011,0.000031
9410560,0.000011,0.000026
9411584,0.000011,0.000025
9412608,0.000011,0.000029
9413632,0.000008,0.000030
9414656,0.000011,0.000021
9415680,0.000010,0.000028
9416704,0.000011,0.000027
9417728,0.000012,0.000023
9418752,0.000011,0.000029
9419776,0.000009,0.000031
9420800,0.000012,0.000024
9421824,0.000012,0.000028
9422848,0.000011,0.000030
9423872,0.000012,0.000024
9424896,0.000012,0.000029
9425920,0.000009,0.000029
9426944,0.000012,0.000028
9427968,0.000012,0.000030
9428992,0.000011,0.000030
9430016,0.000012,0.000027
9431040,0.000012,0.000042
9432064,0.000010,0.000029
9433088,0.000013,0.000023
9434112,0.000010,0.000030
9435136,0.000010,0.000028
9436160,0.000012,0.000024
9437184,0.000010,0.000027
9438208,0.000010,0.000030
9439232,0.000013,0.000025
9440256,0.000010,0.000030
9441280,0.000011,0.000029
9442304,0.000012,0.000023
9443328,0.000011,0.000028
9444352,0.000010,0.000029
9445376,0.000012,0.000021
9446400,0.000011,0.000029
9447424,0.000011,0.000027
9448448,0.000011,0.000025
9449472,0.000011,0.000028
9450496,0.000009,0.000034
9451520,0.000012,0.000023
9452544,0.000014,0.000032
9453568,0.000011,0.000028
9454592,0.000011,0.000022
9455616,0.000012,0.000028
9456640,0.000009,0.000029
9457664,0.000012,0.000041
9458688,0.000012,0.000031
9459712,0.000011,0.000030
9460736,0.000012,0.000025
9461760,0.000012,0.000029
9462784,0.000011,0.000031
9463808,0.000012,0.000022
9464832,0.000009,0.000030
9465856,0.000011,0.000028
9466880,0.000011,0.000025
9467904,0.000013,0.000028
9468928,0.000009,0.000029
9469952,0.000013,0.000023
9470976,0.000009,0.000032
9472000,0.000011,0.000030
9473024,0.000012,0.000023
9474048,0.000012,0.000027
9475072,0.000010,0.000029
9476096,0.000012,0.000026
9477120,0.000010,0.000037
9478144,0.000011,0.000027
9479168,0.000012,0.000024
9480192,0.000012,0.000028
9481216,0.000010,0.000029
9482240,0.000013,0.000024
9483264,0.000009,0.000031
9484288,0.000011,0.000027
9485312,0.000012,0.000023
9486336,0.000012,0.000028
9487360,0.000008,0.000034
9488384,0.000012,0.000026
9489408,0.000010,0.000033
9490432,0.000012,0.000031
9491456,0.000013,0.000025
9492480,0.000011,0.000030
9493504,0.000009,0.000033
9494528,0.000013,0.000025
9495552,0.000010,0.000031
9496576,0.000011,0.000026
9497600,0.000012,0.000023
9498624,0.000013,0.000028
9499648,0.000009,0.000031
9500672,0.000013,0.000023
9501696,0.000010,0.000036
9502720,0.000012,0.000029
9503744,0.000013,0.000026
9504768,0.000013,0.000031
9505792,0.000010,0.000031
9506816,0.000012,0.000023
9507840,0.000010,0.000029
9508864,0.000011,0.000029
9509888,0.000012,0.000024
9510912,0.000013,0.000029
9511936,0.000011,0.000030
9512960,0.000013,0.000027
9513984,0.000010,0.000031
9515008,0.000012,0.000028
9516032,0.000012,0.000024
9517056,0.000012,0.000032
9518080,0.000010,0.000030
9519104,0.000012,0.000023
9520128,0.000011,0.000030
9521152,0.000011,0.000029
9522176,0.000013,0.000027
9523200,0.000012,0.000029
9524224,0.000009,0.000029
9525248,0.000013,0.000024
9526272,0.000011,0.000038
9527296,0.000012,0.000028
9528320,0.000012,0.000023
9529344,0.000011,0.000038
9530368,0.000012,0.000043
9531392,0.000016,0.000034
9532416,0.000015,0.000043
9533440,0.000015,0.000040
9534464,0.000017,0.000033
9535488,0.000015,0.000040
9536512,0.000013,0.000041
9537536,0.000017,0.000031
9538560,0.000015,0.000042
9539584,0.000013,0.000037
9540608,0.000012,0.000025
9541632,0.000012,0.000031
9542656,0.000010,0.000038
9543680,0.000016,0.000037
9544704,0.000012,0.000031
9545728,0.000011,0.000030
9546752,0.000017,0.000024
9547776,0.000012,0.000031
9548800,0.000010,0.000031
9549824,0.000012,0.000024
9550848,0.000011,0.000030
9551872,0.000010,0.000045
9552896,0.000013,0.000025
9553920,0.000013,0.000030
9554944,0.000010,0.000031
9555968,0.000014,0.000022
9556992,0.000011,0.000029
9558016,0.000011,0.000031
9559040,0.000012,0.000026
9560064,0.000012,0.000034
9561088,0.000010,0.000030
9562112,0.000014,0.000023
9563136,0.000012,0.000031
9564160,0.000011,0.000030
9565184,0.000012,0.000024
9566208,0.000012,0.000030
9567232,0.000010,0.000031
9568256,0.000015,0.000023
9569280,0.000010,0.000033
9570304,0.000015,0.000029
9571328,0.000012,0.000025
9572352,0.000012,0.000031
9573376,0.000011,0.000030
9574400,0.000014,0.000023
9575424,0.000011,0.000031
9576448,0.000011,0.000029
9577472,0.000014,0.000023
9578496,0.000011,0.000030
9579520,0.000010,0.000030
9580544,0.000013,0.000022
9581568,0.000011,0.000031
9582592,0.000011,0.000030
9583616,0.000012,0.000024
9584640,0.000012,0.000030
9585664,0.000010,0.000031
9586688,0.000015,0.000023
9587712,0.000012,0.000030
9588736,0.000011,0.000029
9589760,0.000012,0.000023
9590784,0.000011,0.000028
9591808,0.000010,0.000030
9592832,0.000013,0.000026
9593856,0.000012,0.000030
9594880,0.000011,0.000035
9595904,0.000015,0.000025
9596928,0.000012,0.000029
9597952,0.000010,0.000030
9598976,0.000013,0.000022
9600000,0.000011,0.000030
9601024,0.000011,0.000030
9602048,0.000012,0.000024
9603072,0.000012,0.000030
9604096,0.000010,0.000030
9605120,0.000015,0.000023
9606144,0.000011,0.000030
9607168,0.000011,0.000030
9608192,0.000012,0.000024
9609216,0.000011,0.000028
9610240,0.000010,0.000032
9611264,0.000013,0.000024
9612288,0.000011,0.000032
9613312,0.000011,0.000030
9614336,0.000014,0.000025
9615360,0.000012,0.000030
9616384,0.000011,0.000029
9617408,0.000013,0.000023
